4 #anatomical sites
8 #samples
164 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	198	113
0	P_0	0	P	1	1	193	98
0	P_0	0	P	2	2	167	77
0	P_0	0	P	3	3	187	100
0	P_0	0	P	4	4	197	99
0	P_0	0	P	5	5	188	96
0	P_0	0	P	6	6	181	99
0	P_0	0	P	7	7	209	92
0	P_0	0	P	8	8	205	100
0	P_0	0	P	9	9	178	87
0	P_0	0	P	10	10	215	108
0	P_0	0	P	11	11	212	105
0	P_0	0	P	12	12	208	111
0	P_0	0	P	13	13	201	99
0	P_0	0	P	14	14	186	98
0	P_0	0	P	15	15	178	97
0	P_0	0	P	16	16	208	100
0	P_0	0	P	17	17	196	101
0	P_0	0	P	18	18	221	119
0	P_0	0	P	19	19	218	107
0	P_0	0	P	20	20	211	115
0	P_0	0	P	21	21	212	105
0	P_0	0	P	22	22	198	102
0	P_0	0	P	23	23	219	117
0	P_0	0	P	24	24	184	92
0	P_0	0	P	25	25	207	114
0	P_0	0	P	26	26	194	95
0	P_0	0	P	27	27	165	90
0	P_0	0	P	28	28	199	101
0	P_0	0	P	29	29	208	109
0	P_0	0	P	30	30	216	105
0	P_0	0	P	31	31	219	103
0	P_0	0	P	32	32	201	97
0	P_0	0	P	33	33	207	103
0	P_0	0	P	34	34	194	94
0	P_0	0	P	35	40	208	102
0	P_0	0	P	36	43	224	0
0	P_0	0	P	37	45	170	86
0	P_0	0	P	38	47	206	100
0	P_0	0	P	39	49	215	101
0	P_0	0	P	40	50	217	0
0	P_0	0	P	41	53	211	0
0	P_0	0	P	42	57	202	104
0	P_0	0	P	43	58	186	0
0	P_0	0	P	44	61	171	0
0	P_0	0	P	45	63	204	0
0	P_0	0	P	46	65	217	0
0	P_0	0	P	47	67	199	93
0	P_0	0	P	48	68	196	0
0	P_0	0	P	49	70	184	102
0	P_0	0	P	50	71	190	0
0	P_0	0	P	51	74	200	0
0	P_0	0	P	52	77	176	0
0	P_0	0	P	53	79	179	0
0	P_0	0	P	54	81	212	112
0	P_0	0	P	55	82	229	0
0	P_0	0	P	56	85	207	104
0	P_0	0	P	57	87	192	96
0	P_0	0	P	58	89	194	102
0	P_0	0	P	59	90	203	106
0	P_0	0	P	60	93	204	0
0	P_0	0	P	61	95	184	46
0	P_0	0	P	62	96	204	0
0	P_0	0	P	63	98	214	50
0	P_0	0	P	64	99	186	0
0	P_0	0	P	65	102	198	55
0	P_0	0	P	66	103	196	0
0	P_0	0	P	67	105	198	56
0	P_0	0	P	68	106	179	35
0	P_0	0	P	69	107	205	0
0	P_0	0	P	70	110	177	28
0	P_0	0	P	71	112	182	74
0	P_0	0	P	72	113	215	45
0	P_0	0	P	73	114	182	27
0	P_0	0	P	74	115	195	0
0	P_0	0	P	75	116	229	66
0	P_0	0	P	76	117	186	53
0	P_0	0	P	77	120	235	66
0	P_0	0	P	78	122	209	60
0	P_0	0	P	79	123	182	44
0	P_0	0	P	80	124	201	0
0	P_0	0	P	81	126	183	33
0	P_0	0	P	82	131	171	45
0	P_0	0	P	83	134	199	55
0	P_0	0	P	84	136	177	49
0	P_0	0	P	85	137	198	0
0	P_0	0	P	86	139	177	49
0	P_0	0	P	87	141	203	59
0	P_0	0	P	88	142	196	37
0	P_0	0	P	89	144	186	46
0	P_0	0	P	90	145	244	0
0	P_0	0	P	91	146	196	65
0	P_0	0	P	92	147	195	57
0	P_0	0	P	93	148	233	0
0	P_0	0	P	94	149	194	67
0	P_0	0	P	95	150	210	64
0	P_0	0	P	96	151	195	45
0	P_0	0	P	97	152	201	64
0	P_0	0	P	98	153	214	0
0	P_0	0	P	99	154	210	0
0	P_0	0	P	100	155	195	45
0	P_0	0	P	101	156	205	0
0	P_0	0	P	102	157	203	68
0	P_0	0	P	103	158	204	49
0	P_0	0	P	104	160	219	0
0	P_0	0	P	105	162	162	33
0	P_0	0	P	106	163	200	0
0	P_0	0	P	107	164	214	0
0	P_0	0	P	108	167	180	33
0	P_0	0	P	109	168	206	41
0	P_0	0	P	110	169	210	0
0	P_0	0	P	111	170	186	0
0	P_0	0	P	112	171	222	0
0	P_0	0	P	113	172	188	32
0	P_0	0	P	114	173	196	0
0	P_0	0	P	115	174	179	0
0	P_0	0	P	116	176	216	44
0	P_0	0	P	117	177	170	0
0	P_0	0	P	118	178	187	0
0	P_0	0	P	119	179	214	46
0	P_0	0	P	120	180	183	0
0	P_0	0	P	121	181	222	0
0	P_0	0	P	122	183	201	0
0	P_0	0	P	123	185	197	0
0	P_0	0	P	124	187	210	0
0	P_0	0	P	125	188	218	0
0	P_0	0	P	126	190	180	0
0	P_0	0	P	127	191	204	0
0	P_0	0	P	128	193	193	0
0	P_0	0	P	129	194	185	0
0	P_0	0	P	130	195	199	0
0	P_0	0	P	131	196	208	0
0	P_0	0	P	132	197	175	0
0	P_0	0	P	133	198	212	0
0	P_0	0	P	134	199	210	0
0	P_0	0	P	135	200	194	0
0	P_0	0	P	136	201	219	0
0	P_0	0	P	137	203	189	0
0	P_0	0	P	138	205	237	0
0	P_0	0	P	139	206	207	0
0	P_0	0	P	140	207	196	0
0	P_0	0	P	141	210	201	0
0	P_0	0	P	142	211	189	0
0	P_0	0	P	143	213	215	0
0	P_0	0	P	144	215	230	0
0	P_0	0	P	145	218	205	0
0	P_0	0	P	146	220	206	0
0	P_0	0	P	147	222	195	0
0	P_0	0	P	148	224	221	0
0	P_0	0	P	149	226	220	0
0	P_0	0	P	150	229	197	0
0	P_0	0	P	151	231	201	0
0	P_0	0	P	152	232	181	0
0	P_0	0	P	153	234	211	0
0	P_0	0	P	154	235	214	0
0	P_0	0	P	155	236	181	0
0	P_0	0	P	156	238	198	0
0	P_0	0	P	157	239	197	0
0	P_0	0	P	158	240	175	0
0	P_0	0	P	159	241	202	0
0	P_0	0	P	160	242	216	0
0	P_0	0	P	161	244	215	0
0	P_0	0	P	162	245	177	0
0	P_0	0	P	163	246	185	0
1	P_1	0	P	0	0	191	92
1	P_1	0	P	1	1	190	99
1	P_1	0	P	2	2	174	86
1	P_1	0	P	3	3	187	96
1	P_1	0	P	4	4	201	99
1	P_1	0	P	5	5	193	100
1	P_1	0	P	6	6	200	120
1	P_1	0	P	7	7	222	97
1	P_1	0	P	8	8	203	102
1	P_1	0	P	9	9	190	91
1	P_1	0	P	10	10	216	90
1	P_1	0	P	11	11	201	101
1	P_1	0	P	12	12	218	108
1	P_1	0	P	13	13	199	104
1	P_1	0	P	14	14	210	108
1	P_1	0	P	15	15	224	111
1	P_1	0	P	16	16	191	87
1	P_1	0	P	17	17	191	98
1	P_1	0	P	18	18	200	102
1	P_1	0	P	19	19	205	106
1	P_1	0	P	20	20	188	88
1	P_1	0	P	21	21	199	94
1	P_1	0	P	22	22	186	89
1	P_1	0	P	23	23	195	92
1	P_1	0	P	24	24	212	113
1	P_1	0	P	25	25	209	101
1	P_1	0	P	26	26	216	99
1	P_1	0	P	27	27	233	104
1	P_1	0	P	28	28	218	111
1	P_1	0	P	29	29	191	87
1	P_1	0	P	30	30	198	115
1	P_1	0	P	31	31	203	103
1	P_1	0	P	32	32	181	97
1	P_1	0	P	33	33	213	98
1	P_1	0	P	34	34	166	81
1	P_1	0	P	35	40	183	96
1	P_1	0	P	36	43	191	0
1	P_1	0	P	37	45	220	115
1	P_1	0	P	38	47	228	124
1	P_1	0	P	39	49	183	106
1	P_1	0	P	40	50	188	0
1	P_1	0	P	41	53	182	0
1	P_1	0	P	42	57	190	89
1	P_1	0	P	43	58	197	0
1	P_1	0	P	44	61	175	0
1	P_1	0	P	45	63	204	0
1	P_1	0	P	46	65	202	0
1	P_1	0	P	47	67	214	109
1	P_1	0	P	48	68	193	0
1	P_1	0	P	49	70	182	91
1	P_1	0	P	50	71	198	0
1	P_1	0	P	51	74	209	0
1	P_1	0	P	52	77	193	0
1	P_1	0	P	53	79	227	0
1	P_1	0	P	54	81	211	96
1	P_1	0	P	55	82	195	0
1	P_1	0	P	56	85	207	99
1	P_1	0	P	57	87	205	110
1	P_1	0	P	58	89	200	101
1	P_1	0	P	59	90	184	87
1	P_1	0	P	60	93	208	0
1	P_1	0	P	61	95	183	0
1	P_1	0	P	62	96	188	0
1	P_1	0	P	63	98	202	0
1	P_1	0	P	64	99	211	0
1	P_1	0	P	65	102	196	110
1	P_1	0	P	66	103	189	0
1	P_1	0	P	67	105	211	104
1	P_1	0	P	68	106	198	0
1	P_1	0	P	69	107	202	0
1	P_1	0	P	70	110	197	0
1	P_1	0	P	71	112	197	87
1	P_1	0	P	72	113	186	0
1	P_1	0	P	73	114	209	0
1	P_1	0	P	74	115	174	0
1	P_1	0	P	75	116	191	100
1	P_1	0	P	76	117	208	91
1	P_1	0	P	77	120	204	97
1	P_1	0	P	78	122	202	105
1	P_1	0	P	79	123	206	0
1	P_1	0	P	80	124	224	0
1	P_1	0	P	81	126	186	0
1	P_1	0	P	82	131	189	99
1	P_1	0	P	83	134	214	101
1	P_1	0	P	84	136	201	107
1	P_1	0	P	85	137	194	0
1	P_1	0	P	86	139	180	0
1	P_1	0	P	87	141	214	111
1	P_1	0	P	88	142	216	0
1	P_1	0	P	89	144	199	0
1	P_1	0	P	90	145	198	0
1	P_1	0	P	91	146	184	94
1	P_1	0	P	92	147	187	85
1	P_1	0	P	93	148	206	0
1	P_1	0	P	94	149	200	96
1	P_1	0	P	95	150	192	100
1	P_1	0	P	96	151	184	0
1	P_1	0	P	97	152	208	99
1	P_1	0	P	98	153	190	0
1	P_1	0	P	99	154	183	0
1	P_1	0	P	100	155	203	0
1	P_1	0	P	101	156	213	0
1	P_1	0	P	102	157	207	111
1	P_1	0	P	103	158	210	102
1	P_1	0	P	104	160	189	0
1	P_1	0	P	105	162	199	0
1	P_1	0	P	106	163	202	0
1	P_1	0	P	107	164	204	0
1	P_1	0	P	108	167	204	0
1	P_1	0	P	109	168	221	0
1	P_1	0	P	110	169	231	0
1	P_1	0	P	111	170	206	0
1	P_1	0	P	112	171	239	0
1	P_1	0	P	113	172	175	0
1	P_1	0	P	114	173	219	0
1	P_1	0	P	115	174	223	0
1	P_1	0	P	116	176	204	0
1	P_1	0	P	117	177	192	0
1	P_1	0	P	118	178	213	0
1	P_1	0	P	119	179	202	0
1	P_1	0	P	120	180	197	91
1	P_1	0	P	121	181	194	0
1	P_1	0	P	122	183	197	0
1	P_1	0	P	123	185	210	114
1	P_1	0	P	124	187	215	0
1	P_1	0	P	125	188	227	0
1	P_1	0	P	126	190	180	88
1	P_1	0	P	127	191	200	0
1	P_1	0	P	128	193	208	104
1	P_1	0	P	129	194	203	0
1	P_1	0	P	130	195	200	0
1	P_1	0	P	131	196	174	100
1	P_1	0	P	132	197	214	101
1	P_1	0	P	133	198	190	0
1	P_1	0	P	134	199	175	0
1	P_1	0	P	135	200	200	0
1	P_1	0	P	136	201	192	90
1	P_1	0	P	137	203	192	0
1	P_1	0	P	138	205	180	0
1	P_1	0	P	139	206	187	0
1	P_1	0	P	140	207	216	102
1	P_1	0	P	141	210	199	0
1	P_1	0	P	142	211	213	0
1	P_1	0	P	143	213	227	0
1	P_1	0	P	144	215	197	0
1	P_1	0	P	145	218	210	0
1	P_1	0	P	146	220	201	0
1	P_1	0	P	147	222	175	0
1	P_1	0	P	148	224	209	0
1	P_1	0	P	149	226	218	0
1	P_1	0	P	150	229	210	0
1	P_1	0	P	151	231	179	0
1	P_1	0	P	152	232	220	0
1	P_1	0	P	153	234	203	0
1	P_1	0	P	154	235	204	0
1	P_1	0	P	155	236	191	0
1	P_1	0	P	156	238	209	0
1	P_1	0	P	157	239	231	0
1	P_1	0	P	158	240	190	0
1	P_1	0	P	159	241	187	0
1	P_1	0	P	160	242	198	0
1	P_1	0	P	161	244	194	0
1	P_1	0	P	162	245	208	0
1	P_1	0	P	163	246	205	0
2	M1_0	1	M1	0	0	196	104
2	M1_0	1	M1	1	1	195	99
2	M1_0	1	M1	2	2	198	93
2	M1_0	1	M1	3	3	192	97
2	M1_0	1	M1	4	4	187	89
2	M1_0	1	M1	5	5	187	85
2	M1_0	1	M1	6	6	206	110
2	M1_0	1	M1	7	7	189	91
2	M1_0	1	M1	8	8	224	118
2	M1_0	1	M1	9	9	224	120
2	M1_0	1	M1	10	10	202	102
2	M1_0	1	M1	11	11	208	103
2	M1_0	1	M1	12	12	194	102
2	M1_0	1	M1	13	13	184	90
2	M1_0	1	M1	14	14	197	95
2	M1_0	1	M1	15	15	209	99
2	M1_0	1	M1	16	16	196	107
