5 #anatomical sites
10 #samples
231 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	208	111
0	P_0	0	P	1	1	215	104
0	P_0	0	P	2	3	199	101
0	P_0	0	P	3	5	219	107
0	P_0	0	P	4	7	226	113
0	P_0	0	P	5	9	202	107
0	P_0	0	P	6	10	195	99
0	P_0	0	P	7	11	216	100
0	P_0	0	P	8	12	209	95
0	P_0	0	P	9	15	190	86
0	P_0	0	P	10	17	216	105
0	P_0	0	P	11	19	190	84
0	P_0	0	P	12	22	221	37
0	P_0	0	P	13	23	214	20
0	P_0	0	P	14	24	208	69
0	P_0	0	P	15	25	244	45
0	P_0	0	P	16	28	215	77
0	P_0	0	P	17	29	195	62
0	P_0	0	P	18	31	178	84
0	P_0	0	P	19	32	193	34
0	P_0	0	P	20	33	181	17
0	P_0	0	P	21	34	204	85
0	P_0	0	P	22	35	215	35
0	P_0	0	P	23	37	203	70
0	P_0	0	P	24	38	212	24
0	P_0	0	P	25	40	203	71
0	P_0	0	P	26	42	176	62
0	P_0	0	P	27	44	215	74
0	P_0	0	P	28	45	178	30
0	P_0	0	P	29	49	187	75
0	P_0	0	P	30	50	187	26
0	P_0	0	P	31	54	219	80
0	P_0	0	P	32	57	196	34
0	P_0	0	P	33	59	197	46
0	P_0	0	P	34	61	196	30
0	P_0	0	P	35	62	228	78
0	P_0	0	P	36	68	198	24
0	P_0	0	P	37	69	212	25
0	P_0	0	P	38	70	220	29
0	P_0	0	P	39	72	164	58
0	P_0	0	P	40	73	219	28
0	P_0	0	P	41	74	206	28
0	P_0	0	P	42	76	211	72
0	P_0	0	P	43	79	182	59
0	P_0	0	P	44	80	215	30
0	P_0	0	P	45	81	185	72
0	P_0	0	P	46	82	189	65
0	P_0	0	P	47	83	204	76
0	P_0	0	P	48	84	213	31
0	P_0	0	P	49	87	190	72
0	P_0	0	P	50	88	189	70
0	P_0	0	P	51	95	213	71
0	P_0	0	P	52	97	195	58
0	P_0	0	P	53	98	200	33
0	P_0	0	P	54	100	198	66
0	P_0	0	P	55	101	187	75
0	P_0	0	P	56	103	183	22
0	P_0	0	P	57	105	195	33
0	P_0	0	P	58	106	191	0
0	P_0	0	P	59	108	201	31
0	P_0	0	P	60	110	198	0
0	P_0	0	P	61	111	201	69
0	P_0	0	P	62	112	232	85
0	P_0	0	P	63	113	192	65
0	P_0	0	P	64	114	170	16
0	P_0	0	P	65	115	203	0
0	P_0	0	P	66	116	215	0
0	P_0	0	P	67	117	213	73
0	P_0	0	P	68	118	216	0
0	P_0	0	P	69	119	187	28
0	P_0	0	P	70	120	206	0
0	P_0	0	P	71	122	197	72
0	P_0	0	P	72	123	213	0
0	P_0	0	P	73	124	190	0
0	P_0	0	P	74	125	204	90
0	P_0	0	P	75	126	204	29
0	P_0	0	P	76	127	206	0
0	P_0	0	P	77	128	220	71
0	P_0	0	P	78	131	180	0
0	P_0	0	P	79	133	190	16
0	P_0	0	P	80	135	222	30
0	P_0	0	P	81	136	191	0
0	P_0	0	P	82	139	202	0
0	P_0	0	P	83	140	212	0
0	P_0	0	P	84	141	202	0
0	P_0	0	P	85	142	191	36
0	P_0	0	P	86	143	215	0
0	P_0	0	P	87	144	193	23
0	P_0	0	P	88	145	193	0
0	P_0	0	P	89	148	208	30
0	P_0	0	P	90	149	179	65
0	P_0	0	P	91	151	193	0
0	P_0	0	P	92	152	230	31
0	P_0	0	P	93	153	206	0
0	P_0	0	P	94	154	196	30
0	P_0	0	P	95	155	236	0
0	P_0	0	P	96	157	185	0
0	P_0	0	P	97	158	187	67
0	P_0	0	P	98	159	218	0
0	P_0	0	P	99	160	196	0
0	P_0	0	P	100	161	187	36
0	P_0	0	P	101	163	182	0
0	P_0	0	P	102	164	211	19
0	P_0	0	P	103	166	184	30
0	P_0	0	P	104	167	204	0
0	P_0	0	P	105	169	180	22
0	P_0	0	P	106	171	201	0
0	P_0	0	P	107	172	190	45
0	P_0	0	P	108	174	204	0
0	P_0	0	P	109	175	236	31
0	P_0	0	P	110	176	190	21
0	P_0	0	P	111	177	212	0
0	P_0	0	P	112	179	170	0
