4 #anatomical sites
8 #samples
539 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	188	92
0	P_0	0	P	1	1	227	118
0	P_0	0	P	2	2	204	88
0	P_0	0	P	3	3	195	92
0	P_0	0	P	4	4	186	91
0	P_0	0	P	5	5	200	82
0	P_0	0	P	6	6	185	92
0	P_0	0	P	7	7	189	0
0	P_0	0	P	8	8	197	93
0	P_0	0	P	9	9	198	0
0	P_0	0	P	10	10	189	100
0	P_0	0	P	11	11	216	0
0	P_0	0	P	12	12	205	102
0	P_0	0	P	13	13	188	0
0	P_0	0	P	14	14	194	89
0	P_0	0	P	15	15	195	0
0	P_0	0	P	16	16	185	87
0	P_0	0	P	17	17	181	0
0	P_0	0	P	18	18	222	0
0	P_0	0	P	19	19	209	109
0	P_0	0	P	20	20	211	0
0	P_0	0	P	21	21	208	111
0	P_0	0	P	22	22	197	0
0	P_0	0	P	23	23	208	103
0	P_0	0	P	24	24	185	0
0	P_0	0	P	25	25	181	88
0	P_0	0	P	26	26	175	0
0	P_0	0	P	27	27	211	109
0	P_0	0	P	28	28	221	0
0	P_0	0	P	29	29	209	118
0	P_0	0	P	30	30	220	0
0	P_0	0	P	31	31	185	0
0	P_0	0	P	32	32	202	93
0	P_0	0	P	33	33	189	101
0	P_0	0	P	34	34	176	0
0	P_0	0	P	35	35	178	0
0	P_0	0	P	36	36	192	0
0	P_0	0	P	37	37	184	77
0	P_0	0	P	38	38	201	102
0	P_0	0	P	39	39	183	86
0	P_0	0	P	40	40	177	0
0	P_0	0	P	41	41	183	108
0	P_0	0	P	42	42	188	96
0	P_0	0	P	43	43	189	0
0	P_0	0	P	44	44	190	93
0	P_0	0	P	45	45	192	0
0	P_0	0	P	46	46	196	0
0	P_0	0	P	47	47	207	0
0	P_0	0	P	48	48	169	81
0	P_0	0	P	49	49	227	0
0	P_0	0	P	50	50	178	89
0	P_0	0	P	51	51	190	0
0	P_0	0	P	52	52	194	0
0	P_0	0	P	53	53	198	104
0	P_0	0	P	54	54	229	0
0	P_0	0	P	55	55	213	0
0	P_0	0	P	56	56	188	0
0	P_0	0	P	57	57	194	0
0	P_0	0	P	58	58	205	0
0	P_0	0	P	59	59	207	105
0	P_0	0	P	60	60	201	0
0	P_0	0	P	61	61	201	100
0	P_0	0	P	62	62	220	0
0	P_0	0	P	63	63	181	86
0	P_0	0	P	64	64	228	108
0	P_0	0	P	65	65	195	0
0	P_0	0	P	66	66	175	80
0	P_0	0	P	67	67	173	95
0	P_0	0	P	68	68	211	0
0	P_0	0	P	69	69	169	90
0	P_0	0	P	70	70	196	0
0	P_0	0	P	71	71	211	0
0	P_0	0	P	72	72	189	100
0	P_0	0	P	73	73	191	85
0	P_0	0	P	74	74	194	102
0	P_0	0	P	75	75	193	0
0	P_0	0	P	76	76	199	0
0	P_0	0	P	77	77	193	0
0	P_0	0	P	78	78	184	0
0	P_0	0	P	79	79	182	85
0	P_0	0	P	80	80	201	0
0	P_0	0	P	81	81	192	0
0	P_0	0	P	82	82	210	0
0	P_0	0	P	83	83	188	0
0	P_0	0	P	84	84	163	0
0	P_0	0	P	85	85	186	91
0	P_0	0	P	86	86	189	96
0	P_0	0	P	87	87	199	0
0	P_0	0	P	88	88	192	0
0	P_0	0	P	89	89	205	0
0	P_0	0	P	90	90	207	0
0	P_0	0	P	91	91	247	0
0	P_0	0	P	92	92	177	0
0	P_0	0	P	93	93	210	92
0	P_0	0	P	94	94	222	105
0	P_0	0	P	95	95	218	0
0	P_0	0	P	96	96	195	95
0	P_0	0	P	97	97	175	0
0	P_0	0	P	98	98	175	0
0	P_0	0	P	99	99	198	95
0	P_0	0	P	100	100	230	0
0	P_0	0	P	101	101	233	0
0	P_0	0	P	102	102	212	0
0	P_0	0	P	103	103	201	0
0	P_0	0	P	104	104	193	91
0	P_0	0	P	105	105	210	0
0	P_0	0	P	106	106	187	0
0	P_0	0	P	107	107	194	83
0	P_0	0	P	108	108	198	0
0	P_0	0	P	109	109	198	0
0	P_0	0	P	110	110	196	89
0	P_0	0	P	111	111	205	0
0	P_0	0	P	112	112	204	0
0	P_0	0	P	113	113	208	90
0	P_0	0	P	114	114	189	0
0	P_0	0	P	115	115	207	0
0	P_0	0	P	116	116	217	0
0	P_0	0	P	117	117	181	0
0	P_0	0	P	118	118	203	0
0	P_0	0	P	119	119	217	0
0	P_0	0	P	120	120	209	95
0	P_0	0	P	121	121	212	0
0	P_0	0	P	122	122	219	113
0	P_0	0	P	123	123	206	0
0	P_0	0	P	124	124	187	88
0	P_0	0	P	125	125	215	0
0	P_0	0	P	126	126	185	97
0	P_0	0	P	127	127	214	0
0	P_0	0	P	128	128	193	96
0	P_0	0	P	129	129	207	111
0	P_0	0	P	130	130	187	0
0	P_0	0	P	131	131	170	0
0	P_0	0	P	132	132	197	0
0	P_0	0	P	133	133	200	94
0	P_0	0	P	134	134	173	0
0	P_0	0	P	135	135	188	0
0	P_0	0	P	136	136	176	0
0	P_0	0	P	137	137	205	0
0	P_0	0	P	138	138	220	109
0	P_0	0	P	139	139	181	0
0	P_0	0	P	140	140	209	0
0	P_0	0	P	141	141	206	111
0	P_0	0	P	142	142	179	0
0	P_0	0	P	143	143	202	0
0	P_0	0	P	144	144	179	0
0	P_0	0	P	145	145	187	99
0	P_0	0	P	146	146	207	0
0	P_0	0	P	147	147	209	97
0	P_0	0	P	148	148	231	0
0	P_0	0	P	149	149	205	102
0	P_0	0	P	150	150	211	0
0	P_0	0	P	151	151	197	107
0	P_0	0	P	152	152	187	0
0	P_0	0	P	153	153	212	0
0	P_0	0	P	154	154	210	0
0	P_0	0	P	155	155	186	85
0	P_0	0	P	156	156	207	0
0	P_0	0	P	157	157	195	0
0	P_0	0	P	158	158	194	103
0	P_0	0	P	159	159	200	0
0	P_0	0	P	160	160	204	0
0	P_0	0	P	161	161	218	0
0	P_0	0	P	162	162	212	0
0	P_0	0	P	163	163	193	0
0	P_0	0	P	164	164	215	105
0	P_0	0	P	165	165	208	0
0	P_0	0	P	166	166	231	126
0	P_0	0	P	167	167	189	95
0	P_0	0	P	168	168	200	0
0	P_0	0	P	169	169	190	0
0	P_0	0	P	170	170	229	110
0	P_0	0	P	171	171	210	0
0	P_0	0	P	172	172	179	0
0	P_0	0	P	173	173	193	104
0	P_0	0	P	174	174	205	0
0	P_0	0	P	175	175	212	97
0	P_0	0	P	176	176	193	0
0	P_0	0	P	177	177	219	0
0	P_0	0	P	178	178	186	90
0	P_0	0	P	179	179	200	0
0	P_0	0	P	180	180	204	0
0	P_0	0	P	181	181	203	110
0	P_0	0	P	182	182	191	0
0	P_0	0	P	183	183	194	0
0	P_0	0	P	184	184	197	97
0	P_0	0	P	185	185	201	0
0	P_0	0	P	186	186	186	86
0	P_0	0	P	187	187	203	87
0	P_0	0	P	188	188	222	0
0	P_0	0	P	189	189	197	0
0	P_0	0	P	190	190	208	96
0	P_0	0	P	191	191	213	0
0	P_0	0	P	192	192	205	78
0	P_0	0	P	193	193	194	0
0	P_0	0	P	194	194	231	0
0	P_0	0	P	195	195	220	43
0	P_0	0	P	196	196	218	0
0	P_0	0	P	197	197	184	0
0	P_0	0	P	198	198	205	77
0	P_0	0	P	199	199	188	0
0	P_0	0	P	200	200	188	0
0	P_0	0	P	201	201	199	69
0	P_0	0	P	202	202	206	0
0	P_0	0	P	203	203	216	0
0	P_0	0	P	204	204	192	30
0	P_0	0	P	205	205	195	71
0	P_0	0	P	206	206	184	0
0	P_0	0	P	207	207	173	0
0	P_0	0	P	208	208	225	38
0	P_0	0	P	209	209	186	0
0	P_0	0	P	210	210	202	0
0	P_0	0	P	211	211	198	28
0	P_0	0	P	212	212	200	78
0	P_0	0	P	213	213	208	0
0	P_0	0	P	214	214	226	94
0	P_0	0	P	215	215	180	0
0	P_0	0	P	216	216	212	0
0	P_0	0	P	217	217	172	22
0	P_0	0	P	218	218	202	0
0	P_0	0	P	219	219	187	22
0	P_0	0	P	220	220	198	0
0	P_0	0	P	221	221	196	0
0	P_0	0	P	222	222	199	32
0	P_0	0	P	223	223	188	0
0	P_0	0	P	224	224	224	0
0	P_0	0	P	225	225	210	66
0	P_0	0	P	226	226	235	72
0	P_0	0	P	227	227	176	0
0	P_0	0	P	228	228	186	24
0	P_0	0	P	229	229	201	74
0	P_0	0	P	230	230	174	0
0	P_0	0	P	231	231	187	18
0	P_0	0	P	232	232	205	73
0	P_0	0	P	233	233	187	0
0	P_0	0	P	234	234	235	92
0	P_0	0	P	235	235	221	34
0	P_0	0	P	236	236	195	64
0	P_0	0	P	237	237	217	0
0	P_0	0	P	238	238	185	69
0	P_0	0	P	239	239	205	0
0	P_0	0	P	240	240	214	21
0	P_0	0	P	241	241	218	0
0	P_0	0	P	242	242	219	33
0	P_0	0	P	243	243	197	0
0	P_0	0	P	244	244	193	21
0	P_0	0	P	245	245	192	72
0	P_0	0	P	246	246	183	0
0	P_0	0	P	247	247	172	0
0	P_0	0	P	248	248	194	0
0	P_0	0	P	249	249	190	67
0	P_0	0	P	250	250	215	0
0	P_0	0	P	251	251	207	0
0	P_0	0	P	252	252	185	17
0	P_0	0	P	253	253	207	81
